Unnamed: 0,temp_to_estimate,dist_to_central_station,year,month,week,day_of_year,day_of_month,day_of_week,hour,complete_timestamp(YYYY_M_DD_HH_M),barometer_hpa,temp_centr,hightemp_centr,lowtemp_centr,hum,dewpoint__c,wetbulb_c,windspeed_km_h,windrun_km,highwindspeed_km_h,windchill_c,heatindex_c,thwindex_c,thswindex_c,rain_mm,rain_rate_mm_h,solar_rad_w_m_2,solar_energy_ly,high_solar_rad_w_m_2,ET_Mm,heating_degree_days,cooling_degree_days,humidity_rh,solar_klux,timestamp,status,sensor
163.0,27.491,1101.0,2021.0,8.0,34.0,240.0,28.0,6.0,12.0,2021_8_28_12_0,1011.5,22.1,22.1,21.6,58.0,13.4,15.8,4.8,1.21,16.1,22.1,21.9,21.9,28.1,0.0,0.0,730.0,15.7,740.0,0.36,0.0,0.039,49.5,30.0,2021-08-28 12:00:00,Visited,3
171.0,26.007,1679.0,2021.0,8.0,34.0,240.0,28.0,6.0,14.0,2021_8_28_14_0,1011.1,23.9,23.9,23.6,53.0,13.8,16.4,11.3,2.82,20.9,23.9,24.0,24.0,30.1,0.0,0.0,800.0,17.21,803.0,0.58,0.0,0.058,37.7,62.0,2021-08-28 14:00:00,Visited,1
174.0,27.505,788.0,2021.0,8.0,34.0,240.0,28.0,6.0,14.0,2021_8_28_14_3,1010.7,24.7,24.7,24.2,44.0,11.6,15.0,8.0,2.01,17.7,24.7,24.3,24.3,30.3,0.0,0.0,780.0,16.78,784.0,0.0,0.0,0.067,40.9,59.0,2021-08-28 14:03:00,Visited,6
175.0,28.718,1349.0,2021.0,8.0,34.0,240.0,28.0,6.0,15.0,2021_8_28_15_0,1010.5,24.6,24.7,24.6,47.0,12.5,15.6,6.4,1.61,16.1,24.6,24.3,24.3,30.2,0.0,0.0,777.0,16.71,784.0,0.53,0.0,0.065,36.4,57.0,2021-08-28 15:00:00,Visited,7
169.0,25.33,788.0,2021.0,8.0,34.0,240.0,28.0,6.0,13.0,2021_8_28_13_2,1010.7,23.4,23.7,23.3,50.0,12.4,15.4,9.7,2.41,19.3,23.4,23.3,23.3,29.5,0.0,0.0,805.0,17.32,807.0,0.0,0.0,0.053,42.3,68.0,2021-08-28 13:02:00,Visited,5
178.0,29.24,1679.0,2021.0,8.0,34.0,240.0,28.0,6.0,15.0,2021_8_28_15_3,1010.7,25.4,25.4,24.9,42.0,11.6,15.0,3.2,0.8,11.3,25.4,24.9,24.9,30.7,0.0,0.0,728.0,15.66,814.0,0.0,0.0,0.074,37.4,64.0,2021-08-28 15:03:00,Visited,1
181.0,26.219,788.0,2021.0,8.0,34.0,240.0,28.0,6.0,16.0,2021_8_28_16_2,1009.6,25.1,25.1,24.8,46.0,12.6,15.7,3.2,0.8,8.0,25.1,24.8,24.8,30.2,0.0,0.0,482.0,10.37,668.0,0.0,0.0,0.07,40.3,42.0,2021-08-28 16:02:00,Visited,6
175.0,28.718,1349.0,2021.0,8.0,34.0,240.0,28.0,6.0,15.0,2021_8_28_15_0,1010.5,24.6,24.7,24.6,47.0,12.5,15.6,6.4,1.61,16.1,24.6,24.3,24.3,30.2,0.0,0.0,777.0,16.71,784.0,0.53,0.0,0.065,36.4,57.0,2021-08-28 15:00:00,Visited,7
185.0,25.884,1679.0,2021.0,8.0,34.0,240.0,28.0,6.0,17.0,2021_8_28_17_2,1009.0,24.7,24.8,24.7,40.0,10.2,13.9,4.8,1.21,11.3,24.7,24.1,24.1,29.4,0.0,0.0,423.0,9.1,439.0,0.0,0.0,0.067,39.5,13.0,2021-08-28 17:02:00,Visited,1
187.0,25.105,1101.0,2021.0,8.0,34.0,240.0,28.0,6.0,18.0,2021_8_28_18_0,1009.0,24.8,24.9,24.8,42.0,11.0,14.5,3.2,0.8,6.4,24.8,24.3,24.3,29.1,0.0,0.0,337.0,7.25,359.0,0.3,0.0,0.068,47.1,14.0,2021-08-28 18:00:00,Visited,4
181.0,26.219,788.0,2021.0,8.0,34.0,240.0,28.0,6.0,16.0,2021_8_28_16_2,1009.6,25.1,25.1,24.8,46.0,12.6,15.7,3.2,0.8,8.0,25.1,24.8,24.8,30.2,0.0,0.0,482.0,10.37,668.0,0.0,0.0,0.07,40.3,42.0,2021-08-28 16:02:00,Visited,6
192.0,21.548,1679.0,2021.0,8.0,34.0,240.0,28.0,6.0,19.0,2021_8_28_19_1,1008.9,23.3,23.8,23.2,51.0,12.6,15.4,1.6,0.4,3.2,23.3,23.2,23.2,24.3,0.0,0.0,92.0,1.98,113.0,0.0,0.0,0.052,63.3,2.0,2021-08-28 19:01:00,Visited,1
193.0,20.707,1679.0,2021.0,8.0,34.0,240.0,28.0,6.0,19.0,2021_8_28_19_2,1008.6,22.6,23.3,22.6,59.0,14.1,16.5,1.6,0.4,3.2,22.6,22.6,22.6,21.7,0.0,0.0,45.0,0.97,67.0,0.0,0.0,0.044,65.1,1.0,2021-08-28 19:02:00,Visited,2
187.0,25.105,1101.0,2021.0,8.0,34.0,240.0,28.0,6.0,18.0,2021_8_28_18_0,1009.0,24.8,24.9,24.8,42.0,11.0,14.5,3.2,0.8,6.4,24.8,24.3,24.3,29.1,0.0,0.0,337.0,7.25,359.0,0.3,0.0,0.068,47.1,14.0,2021-08-28 18:00:00,Visited,4
203.0,16.973,1679.0,2021.0,8.0,34.0,240.0,28.0,6.0,21.0,2021_8_28_21_0,1009.9,17.7,17.8,17.7,70.0,12.1,14.0,3.2,0.8,4.8,17.7,17.4,17.4,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,75.6,0.0,2021-08-28 21:00:00,Visited,1
193.0,20.707,1679.0,2021.0,8.0,34.0,240.0,28.0,6.0,19.0,2021_8_28_19_2,1008.6,22.6,23.3,22.6,59.0,14.1,16.5,1.6,0.4,3.2,22.6,22.6,22.6,21.7,0.0,0.0,45.0,0.97,67.0,0.0,0.0,0.044,65.1,1.0,2021-08-28 19:02:00,Visited,2
203.0,16.973,1679.0,2021.0,8.0,34.0,240.0,28.0,6.0,21.0,2021_8_28_21_0,1009.9,17.7,17.8,17.7,70.0,12.1,14.0,3.2,0.8,4.8,17.7,17.4,17.4,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,75.6,0.0,2021-08-28 21:00:00,Visited,1
206.0,17.587,788.0,2021.0,8.0,34.0,240.0,28.0,6.0,21.0,2021_8_28_21_3,1010.9,18.0,18.0,17.8,72.0,12.9,14.5,3.2,0.8,8.0,18.0,17.9,17.9,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,73.5,0.0,2021-08-28 21:03:00,Visited,6
209.0,17.708,1101.0,2021.0,8.0,34.0,240.0,28.0,6.0,22.0,2021_8_28_22_2,1010.9,18.4,19.3,18.4,63.0,11.2,13.5,8.0,2.01,17.7,18.4,18.0,18.0,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,65.6,0.0,2021-08-28 22:02:00,Visited,3
210.0,17.312,1679.0,2021.0,8.0,34.0,240.0,28.0,6.0,22.0,2021_8_28_22_3,1010.8,17.8,18.3,17.8,64.0,10.9,13.1,8.0,2.01,17.7,17.8,17.3,17.3,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,65.2,0.0,2021-08-28 22:03:00,Visited,1
213.0,16.326,788.0,2021.0,8.0,34.0,240.0,28.0,6.0,23.0,2021_8_28_23_2,1010.4,16.3,16.7,16.3,75.0,11.8,13.4,3.2,0.8,4.8,16.3,16.1,16.1,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,74.8,0.0,2021-08-28 23:02:00,Visited,6
247.0,15.942,788.0,2021.0,8.0,34.0,241.0,29.0,7.0,0.0,2021_8_29_0_0,1010.9,15.8,15.9,15.8,80.0,12.3,13.6,0.0,0.0,3.2,15.8,15.7,15.7,14.2,0.0,0.0,0.0,0.0,0.0,0.03,0.027,0.0,80.3,0.0,2021-08-29 00:00:00,Visited,5
209.0,17.708,1101.0,2021.0,8.0,34.0,240.0,28.0,6.0,22.0,2021_8_28_22_2,1010.9,18.4,19.3,18.4,63.0,11.2,13.5,8.0,2.01,17.7,18.4,18.0,18.0,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,65.6,0.0,2021-08-28 22:02:00,Visited,3
247.0,16.031,1679.0,2021.0,8.0,34.0,241.0,29.0,7.0,0.0,2021_8_29_0_0,1010.9,15.8,15.9,15.8,80.0,12.3,13.6,0.0,0.0,3.2,15.8,15.7,15.7,14.2,0.0,0.0,0.0,0.0,0.0,0.03,0.027,0.0,80.3,0.0,2021-08-29 00:00:00,Visited,1
250.0,16.674,788.0,2021.0,8.0,34.0,241.0,29.0,7.0,0.0,2021_8_29_0_3,1011.7,17.1,17.3,17.0,76.0,12.8,14.3,9.7,2.41,24.1,17.1,17.0,17.0,15.5,0.4,1.6,0.0,0.0,0.0,0.0,0.013,0.0,77.4,0.0,2021-08-29 00:03:00,Visited,6
293.0,15.825,1101.0,2021.0,8.0,34.0,241.0,29.0,7.0,1.0,2021_8_29_1_2,1011.3,16.1,16.3,15.8,78.0,12.2,13.6,8.0,2.01,22.5,16.1,15.9,15.9,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0,80.0,0.0,2021-08-29 01:02:00,Visited,3
294.0,15.836,1679.0,2021.0,8.0,34.0,241.0,29.0,7.0,1.0,2021_8_29_1_3,1011.2,16.2,16.5,16.1,80.0,12.7,13.9,3.2,0.8,8.0,16.2,16.1,16.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,83.6,0.0,2021-08-29 01:03:00,Visited,1
313.0,15.284,788.0,2021.0,8.0,34.0,241.0,29.0,7.0,2.0,2021_8_29_2_2,1010.9,15.1,15.4,15.1,87.0,12.9,13.7,1.6,0.4,6.4,15.1,15.1,15.1,13.6,0.2,0.0,0.0,0.0,0.0,0.0,0.034,0.0,88.3,0.0,2021-08-29 02:02:00,Visited,6
315.0,14.288,788.0,2021.0,8.0,34.0,241.0,29.0,7.0,3.0,2021_8_29_3_0,1010.7,14.2,14.7,14.2,89.0,12.4,13.1,1.6,0.4,3.2,14.2,14.3,14.3,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.0,90.1,0.0,2021-08-29 03:00:00,Visited,5
293.0,15.825,1101.0,2021.0,8.0,34.0,241.0,29.0,7.0,1.0,2021_8_29_1_2,1011.3,16.1,16.3,15.8,78.0,12.2,13.6,8.0,2.01,22.5,16.1,15.9,15.9,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0,80.0,0.0,2021-08-29 01:02:00,Visited,3
317.0,14.084,1679.0,2021.0,8.0,34.0,241.0,29.0,7.0,3.0,2021_8_29_3_2,1010.9,13.5,13.9,13.5,92.0,12.2,12.7,1.6,0.4,3.2,13.5,13.6,13.6,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,90.4,0.0,2021-08-29 03:02:00,Visited,1
320.0,13.357,788.0,2021.0,8.0,34.0,241.0,29.0,7.0,4.0,2021_8_29_4_1,1011.0,12.8,12.9,12.8,94.0,11.9,12.3,0.0,0.0,3.2,12.8,13.0,13.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.0,92.3,0.0,2021-08-29 04:01:00,Visited,6
321.0,12.986,1349.0,2021.0,8.0,34.0,241.0,29.0,7.0,4.0,2021_8_29_4_2,1011.0,12.8,12.8,12.7,95.0,12.0,12.3,0.0,0.0,1.6,12.8,12.9,12.9,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.0,91.8,0.0,2021-08-29 04:02:00,Visited,7
315.0,14.288,788.0,2021.0,8.0,34.0,241.0,29.0,7.0,3.0,2021_8_29_3_0,1010.7,14.2,14.7,14.2,89.0,12.4,13.1,1.6,0.4,3.2,14.2,14.3,14.3,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.0,90.1,0.0,2021-08-29 03:00:00,Visited,5
324.0,12.409,1679.0,2021.0,8.0,34.0,241.0,29.0,7.0,5.0,2021_8_29_5_1,1010.6,12.1,12.3,12.1,94.0,11.2,11.6,0.0,0.0,0.0,12.1,12.3,12.3,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.0,93.1,0.0,2021-08-29 05:01:00,Visited,1
327.0,12.351,788.0,2021.0,8.0,34.0,241.0,29.0,7.0,6.0,2021_8_29_6_0,1010.5,11.8,12.0,11.8,94.0,10.8,11.2,0.0,0.0,0.0,11.8,11.9,11.9,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.0,93.1,0.0,2021-08-29 06:00:00,Visited,6
321.0,12.986,1349.0,2021.0,8.0,34.0,241.0,29.0,7.0,4.0,2021_8_29_4_2,1011.0,12.8,12.8,12.7,95.0,12.0,12.3,0.0,0.0,1.6,12.8,12.9,12.9,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.0,91.8,0.0,2021-08-29 04:02:00,Visited,7
331.0,12.69,1679.0,2021.0,8.0,34.0,241.0,29.0,7.0,7.0,2021_8_29_7_0,1011.1,12.6,12.6,12.4,93.0,11.5,11.9,0.0,0.0,1.6,12.6,12.7,12.7,11.3,0.0,0.0,10.0,0.22,12.0,0.0,0.06,0.0,93.8,1.0,2021-08-29 07:00:00,Visited,1
333.0,14.164,1101.0,2021.0,8.0,34.0,241.0,29.0,7.0,7.0,2021_8_29_7_2,1011.6,13.8,13.8,12.9,90.0,12.2,12.8,0.0,0.0,0.0,13.8,13.9,13.9,13.5,0.0,0.0,26.0,0.56,32.0,0.0,0.047,0.0,94.0,1.0,2021-08-29 07:02:00,Visited,4
327.0,12.351,788.0,2021.0,8.0,34.0,241.0,29.0,7.0,6.0,2021_8_29_6_0,1010.5,11.8,12.0,11.8,94.0,10.8,11.2,0.0,0.0,0.0,11.8,11.9,11.9,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.0,93.1,0.0,2021-08-29 06:00:00,Visited,6
338.0,18.735,1679.0,2021.0,8.0,34.0,241.0,29.0,7.0,8.0,2021_8_29_8_3,1012.7,17.3,17.3,16.8,83.0,14.4,15.3,1.6,0.4,4.8,17.3,17.5,17.5,21.0,0.0,0.0,245.0,5.27,265.0,0.0,0.011,0.0,80.0,7.0,2021-08-29 08:03:00,Visited,1
339.0,23.958,1679.0,2021.0,8.0,34.0,241.0,29.0,7.0,9.0,2021_8_29_9_0,1012.5,17.8,17.8,17.3,82.0,14.7,15.7,3.2,0.8,6.4,17.8,18.0,18.0,22.0,0.0,0.0,285.0,6.13,306.0,0.13,0.006,0.0,75.1,8.0,2021-08-29 09:00:00,Visited,2
333.0,14.164,1101.0,2021.0,8.0,34.0,241.0,29.0,7.0,7.0,2021_8_29_7_2,1011.6,13.8,13.8,12.9,90.0,12.2,12.8,0.0,0.0,0.0,13.8,13.9,13.9,13.5,0.0,0.0,26.0,0.56,32.0,0.0,0.047,0.0,94.0,1.0,2021-08-29 07:02:00,Visited,4
253.0,22.115,1679.0,2021.0,8.0,34.0,241.0,29.0,7.0,10.0,2021_8_29_10_2,1011.0,20.7,20.9,20.7,68.0,14.5,16.4,3.2,0.8,11.3,20.7,20.8,20.8,26.2,0.0,0.0,493.0,10.6,696.0,0.0,0.0,0.024,59.2,20.0,2021-08-29 10:02:00,Visited,1
339.0,23.958,1679.0,2021.0,8.0,34.0,241.0,29.0,7.0,9.0,2021_8_29_9_0,1012.5,17.8,17.8,17.3,82.0,14.7,15.7,3.2,0.8,6.4,17.8,18.0,18.0,22.0,0.0,0.0,285.0,6.13,306.0,0.13,0.006,0.0,75.1,8.0,2021-08-29 09:00:00,Visited,2
253.0,22.115,1679.0,2021.0,8.0,34.0,241.0,29.0,7.0,10.0,2021_8_29_10_2,1011.0,20.7,20.9,20.7,68.0,14.5,16.4,3.2,0.8,11.3,20.7,20.8,20.8,26.2,0.0,0.0,493.0,10.6,696.0,0.0,0.0,0.024,59.2,20.0,2021-08-29 10:02:00,Visited,1
256.0,28.276,788.0,2021.0,8.0,34.0,241.0,29.0,7.0,11.0,2021_8_29_11_1,1012.3,21.1,21.1,20.7,64.0,14.0,16.1,4.8,1.21,12.9,21.1,21.0,21.0,26.4,0.0,0.0,539.0,11.59,758.0,0.0,0.0,0.029,53.5,25.0,2021-08-29 11:01:00,Visited,6
259.0,25.768,1101.0,2021.0,8.0,34.0,241.0,29.0,7.0,12.0,2021_8_29_12_0,1011.4,21.6,21.6,21.3,59.0,13.3,15.6,6.4,1.61,12.9,21.6,21.3,21.3,26.6,0.0,0.0,543.0,11.68,833.0,0.38,0.0,0.034,56.5,25.0,2021-08-29 12:00:00,Visited,3
260.0,23.848,1679.0,2021.0,8.0,34.0,241.0,29.0,7.0,12.0,2021_8_29_12_1,1011.0,21.6,21.7,21.6,62.0,14.0,16.2,6.4,1.61,14.5,21.6,21.5,21.5,26.9,0.0,0.0,567.0,12.2,719.0,0.0,0.0,0.034,56.6,32.0,2021-08-29 12:01:00,Visited,1
263.0,30.922,788.0,2021.0,8.0,34.0,241.0,29.0,7.0,13.0,2021_8_29_13_0,1011.7,22.4,22.4,22.1,61.0,14.5,16.7,6.4,1.61,12.9,22.4,22.4,22.4,28.8,0.0,0.0,779.0,16.76,879.0,0.41,0.0,0.042,50.5,62.0,2021-08-29 13:00:00,Visited,6
265.0,27.818,788.0,2021.0,8.0,34.0,241.0,29.0,7.0,13.0,2021_8_29_13_2,1011.4,22.7,22.7,22.3,52.0,12.4,15.2,4.8,1.21,11.3,22.7,22.5,22.5,28.7,0.0,0.0,785.0,16.89,853.0,0.0,0.0,0.046,48.3,70.0,2021-08-29 13:02:00,Visited,5
259.0,25.768,1101.0,2021.0,8.0,34.0,241.0,29.0,7.0,12.0,2021_8_29_12_0,1011.4,21.6,21.6,21.3,59.0,13.3,15.6,6.4,1.61,12.9,21.6,21.3,21.3,26.6,0.0,0.0,543.0,11.68,833.0,0.38,0.0,0.034,56.5,25.0,2021-08-29 12:00:00,Visited,3
267.0,26.306,1679.0,2021.0,8.0,34.0,241.0,29.0,7.0,14.0,2021_8_29_14_0,1011.3,23.3,23.3,22.8,53.0,13.2,15.9,6.4,1.61,16.1,23.3,23.3,23.3,29.5,0.0,0.0,801.0,17.23,807.0,0.51,0.0,0.052,41.9,65.0,2021-08-29 14:00:00,Visited,1
270.0,27.839,788.0,2021.0,8.0,34.0,241.0,29.0,7.0,14.0,2021_8_29_14_3,1010.2,23.7,23.9,23.7,47.0,11.7,14.9,8.0,2.01,19.3,23.7,23.5,23.5,29.5,0.0,0.0,768.0,16.52,777.0,0.0,0.0,0.056,38.8,60.0,2021-08-29 14:03:00,Visited,6
271.0,28.36,1349.0,2021.0,8.0,34.0,241.0,29.0,7.0,15.0,2021_8_29_15_0,1010.5,24.2,24.2,23.7,48.0,12.5,15.5,6.4,1.61,16.1,24.2,24.0,24.0,30.0,0.0,0.0,753.0,16.2,765.0,0.53,0.0,0.061,36.1,56.0,2021-08-29 15:00:00,Visited,7
265.0,27.818,788.0,2021.0,8.0,34.0,241.0,29.0,7.0,13.0,2021_8_29_13_2,1011.4,22.7,22.7,22.3,52.0,12.4,15.2,4.8,1.21,11.3,22.7,22.5,22.5,28.7,0.0,0.0,785.0,16.89,853.0,0.0,0.0,0.046,48.3,70.0,2021-08-29 13:02:00,Visited,5
274.0,27.268,1679.0,2021.0,8.0,34.0,241.0,29.0,7.0,15.0,2021_8_29_15_3,1009.8,24.8,24.8,24.7,44.0,11.7,15.0,6.4,1.61,14.5,24.8,24.4,24.4,30.3,0.0,0.0,686.0,14.76,698.0,0.0,0.0,0.067,36.2,53.0,2021-08-29 15:03:00,Visited,1
277.0,29.569,788.0,2021.0,8.0,34.0,241.0,29.0,7.0,16.0,2021_8_29_16_2,1009.2,24.9,25.1,24.8,44.0,11.8,15.1,8.0,2.01,17.7,24.9,24.5,24.5,30.2,0.0,0.0,595.0,12.8,606.0,0.0,0.0,0.068,43.8,42.0,2021-08-29 16:02:00,Visited,6
271.0,28.36,1349.0,2021.0,8.0,34.0,241.0,29.0,7.0,15.0,2021_8_29_15_0,1010.5,24.2,24.2,23.7,48.0,12.5,15.5,6.4,1.61,16.1,24.2,24.0,24.0,30.0,0.0,0.0,753.0,16.2,765.0,0.53,0.0,0.061,36.1,56.0,2021-08-29 15:00:00,Visited,7
281.0,26.481,1679.0,2021.0,8.0,34.0,241.0,29.0,7.0,17.0,2021_8_29_17_2,1009.1,25.4,25.4,25.3,40.0,10.8,14.4,6.4,1.61,17.7,25.4,24.7,24.7,30.1,0.0,0.0,420.0,9.03,459.0,0.0,0.0,0.073,42.7,11.0,2021-08-29 17:02:00,Visited,1
283.0,25.504,1101.0,2021.0,8.0,34.0,241.0,29.0,7.0,18.0,2021_8_29_18_0,1009.4,25.3,25.3,24.7,40.0,10.7,14.3,3.2,0.8,11.3,25.3,24.6,24.6,29.3,0.0,0.0,347.0,7.46,387.0,0.3,0.0,0.072,40.7,14.0,2021-08-29 18:00:00,Visited,4
277.0,29.569,788.0,2021.0,8.0,34.0,241.0,29.0,7.0,16.0,2021_8_29_16_2,1009.2,24.9,25.1,24.8,44.0,11.8,15.1,8.0,2.01,17.7,24.9,24.5,24.5,30.2,0.0,0.0,595.0,12.8,606.0,0.0,0.0,0.068,43.8,42.0,2021-08-29 16:02:00,Visited,6
288.0,22.679,1679.0,2021.0,8.0,34.0,241.0,29.0,7.0,19.0,2021_8_29_19_1,1008.9,24.9,24.9,24.8,47.0,12.8,15.9,1.6,0.4,4.8,24.9,24.7,24.7,26.2,0.0,0.0,122.0,2.62,146.0,0.0,0.0,0.068,53.1,4.0,2021-08-29 19:01:00,Visited,1
289.0,22.069,1679.0,2021.0,8.0,34.0,241.0,29.0,7.0,19.0,2021_8_29_19_2,1008.8,24.6,24.9,24.6,43.0,11.2,14.6,0.0,0.0,3.2,24.6,24.2,24.2,23.4,0.0,0.0,77.0,1.66,97.0,0.0,0.0,0.065,62.3,2.0,2021-08-29 19:02:00,Visited,2
283.0,25.504,1101.0,2021.0,8.0,34.0,241.0,29.0,7.0,18.0,2021_8_29_18_0,1009.4,25.3,25.3,24.7,40.0,10.7,14.3,3.2,0.8,11.3,25.3,24.6,24.6,29.3,0.0,0.0,347.0,7.46,387.0,0.3,0.0,0.072,40.7,14.0,2021-08-29 18:00:00,Visited,4
299.0,18.088,1679.0,2021.0,8.0,34.0,241.0,29.0,7.0,21.0,2021_8_29_21_0,1009.3,18.4,19.2,18.4,79.0,14.7,15.9,0.0,0.0,0.0,18.4,18.7,18.7,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,84.9,0.0,2021-08-29 21:00:00,Visited,1
289.0,22.069,1679.0,2021.0,8.0,34.0,241.0,29.0,7.0,19.0,2021_8_29_19_2,1008.8,24.6,24.9,24.6,43.0,11.2,14.6,0.0,0.0,3.2,24.6,24.2,24.2,23.4,0.0,0.0,77.0,1.66,97.0,0.0,0.0,0.065,62.3,2.0,2021-08-29 19:02:00,Visited,2
299.0,18.088,1679.0,2021.0,8.0,34.0,241.0,29.0,7.0,21.0,2021_8_29_21_0,1009.3,18.4,19.2,18.4,79.0,14.7,15.9,0.0,0.0,0.0,18.4,18.7,18.7,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,84.9,0.0,2021-08-29 21:00:00,Visited,1
302.0,17.422,788.0,2021.0,8.0,34.0,241.0,29.0,7.0,21.0,2021_8_29_21_3,1009.9,17.3,17.6,17.3,84.0,14.6,15.5,0.0,0.0,0.0,17.3,17.5,17.5,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,87.4,0.0,2021-08-29 21:03:00,Visited,6
305.0,18.252,1101.0,2021.0,8.0,34.0,241.0,29.0,7.0,22.0,2021_8_29_22_2,1010.3,18.7,18.7,17.7,73.0,13.7,15.3,3.2,0.8,11.3,18.7,18.7,18.7,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,77.7,0.0,2021-08-29 22:02:00,Visited,3
306.0,17.767,1679.0,2021.0,8.0,34.0,241.0,29.0,7.0,22.0,2021_8_29_22_3,1010.4,18.2,18.7,18.2,75.0,13.7,15.2,1.6,0.4,6.4,18.2,18.3,18.3,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,79.4,0.0,2021-08-29 22:03:00,Visited,1
309.0,17.546,788.0,2021.0,8.0,34.0,241.0,29.0,7.0,23.0,2021_8_29_23_2,1010.6,17.8,17.8,17.7,73.0,12.9,14.5,4.8,1.21,11.3,17.8,17.7,17.7,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,75.0,0.0,2021-08-29 23:02:00,Visited,6
343.0,17.647,788.0,2021.0,8.0,35.0,242.0,30.0,1.0,0.0,2021_8_30_0_0,1010.8,17.7,17.9,17.7,72.0,12.6,14.3,3.2,0.8,6.4,17.7,17.6,17.6,16.0,0.0,0.0,0.0,0.0,0.0,0.03,0.006,0.0,77.9,0.0,2021-08-30 00:00:00,Visited,5
305.0,18.252,1101.0,2021.0,8.0,34.0,241.0,29.0,7.0,22.0,2021_8_29_22_2,1010.3,18.7,18.7,17.7,73.0,13.7,15.3,3.2,0.8,11.3,18.7,18.7,18.7,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,77.7,0.0,2021-08-29 22:02:00,Visited,3
343.0,17.125,1679.0,2021.0,8.0,35.0,242.0,30.0,1.0,0.0,2021_8_30_0_0,1010.8,17.7,17.9,17.7,72.0,12.6,14.3,3.2,0.8,6.4,17.7,17.6,17.6,16.0,0.0,0.0,0.0,0.0,0.0,0.03,0.006,0.0,77.9,0.0,2021-08-30 00:00:00,Visited,1
346.0,16.967,788.0,2021.0,8.0,35.0,242.0,30.0,1.0,0.0,2021_8_30_0_3,1011.0,16.8,17.1,16.8,79.0,13.1,14.4,1.6,0.4,3.2,16.8,16.8,16.8,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,79.5,0.0,2021-08-30 00:03:00,Visited,6
389.0,16.969,1101.0,2021.0,8.0,35.0,242.0,30.0,1.0,1.0,2021_8_30_1_2,1011.0,16.9,17.0,16.8,79.0,13.3,14.5,3.2,0.8,6.4,16.9,17.0,17.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,77.9,0.0,2021-08-30 01:02:00,Visited,3
390.0,16.938,1679.0,2021.0,8.0,35.0,242.0,30.0,1.0,1.0,2021_8_30_1_3,1010.9,16.9,16.9,16.8,79.0,13.2,14.5,3.2,0.8,11.3,16.9,16.9,16.9,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,77.6,0.0,2021-08-30 01:03:00,Visited,1
409.0,17.405,788.0,2021.0,8.0,35.0,242.0,30.0,1.0,2.0,2021_8_30_2_2,1010.7,17.2,17.4,17.2,76.0,13.0,14.4,4.8,1.21,16.1,17.2,17.2,17.2,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,75.1,0.0,2021-08-30 02:02:00,Visited,6
411.0,17.176,788.0,2021.0,8.0,35.0,242.0,30.0,1.0,3.0,2021_8_30_3_0,1010.5,17.2,17.3,17.2,75.0,12.7,14.2,6.4,1.61,12.9,17.2,17.1,17.1,15.5,0.0,0.0,0.0,0.0,0.0,0.03,0.012,0.0,76.9,0.0,2021-08-30 03:00:00,Visited,5
389.0,16.969,1101.0,2021.0,8.0,35.0,242.0,30.0,1.0,1.0,2021_8_30_1_2,1011.0,16.9,17.0,16.8,79.0,13.3,14.5,3.2,0.8,6.4,16.9,17.0,17.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,77.9,0.0,2021-08-30 01:02:00,Visited,3
